OrderID,CustomerID,CustomerName,Gender,Age,ProductID,ProductName,Category,Quantity,Price,Total,OrderDate,City
O10087,C2436,Nathan Obrien,Female,57.0,P009,Backpack,Accessories,2.0,35.0,70.0,2025-04-14,Mcculloughfurt
O10088,C3125,Mary Hernandez,Fmale,,P008,Desk Lamp,Home,,18.5,,2025-04-08,
O10089,C5759,Steven Morgan,male,,P010,Pen Set,Books,5.0,3.25,16.25,2024-11-26,
O10090,C7793,Michelle Armstrong,Male,,P004,Notebook,Books,1.0,7.5,7.5,2025-04-21,
O10091,C2111,Angela Friedman,Fmale,40.0,P007,USB Cable,Electronics,1.0,5.99,5.99,2025-03-03,Annville
O10092,C1477,Alicia Barrett,Fmale,18.0,P005,T-shirt,Clothing,3.0,15.0,45.0,2025-03-01,
O10093,C8546,Ronald Combs,Fmale,,P003,Yoga Mat,Sports,2.0,20.0,40.0,2025-03-10,
O10094,C9779,Jennifer Williams,male,44.0,P009,Backpack,Accessories,3.0,35.0,105.0,2025-05-04,
O10024,C3719,Joseph Reyes,Fmale,40.0,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2024-12-05,West Samuelchester
O10096,C7780,David Davis,male,29.0,P010,Pen Set,Books,5.0,3.25,16.25,2025-01-16,
O10097,C1612,Erika Johnson,Female,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2024-11-29,
O10098,C8921,Steven Scott,male,50.0,P004,Notebook,Books,1.0,7.5,7.5,2025-05-19,
O10099,C8526,Jordan Gordon,Fmale,27.0,P009,Backpack,Accessories,3.0,35.0,105.0,2024-12-10,
O10100,C8649,Ana Johnson,Male,,P007,USB Cable,Electronics,,5.99,,2025-03-21,Brucemouth
O10101,C5532,Megan Sanchez,Fmale,,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2025-03-05,
O10102,C9422,Ryan Mason,male,60.0,P009,Backpack,Accessories,3.0,$35.0,105.0,2025-04-19,
O10103,C5011,David Cisneros,Fmale,,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-05-13,
O10104,C1826,Lisa Delgado,Fmale,,P003,Yoga Mat,Sports,1.0,20.0,20.0,2024-12-20,
O10105,C8304,David Frazier,Male,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-01-25,
O10106,C8629,Christopher Ferguson,Fmale,39.0,P010,Pen Set,Books,3.0,3.25,9.75,2024-12-01,
O10107,C8625,Molly Lutz,Male,,P010,Pen Set,Books,2.0,3.25,6.5,2025-05-07,Christopherville
O10108,C6320,Emily Fleming,Female,,P008,Desk Lamp,Home,2.0,18.5,37.0,2025-01-23,
O10109,C6711,Matthew Morris,Male,,P008,Desk Lamp,Home,4.0,18.5,74.0,2024-12-28,Tiffanymouth
O10110,C2162,Michael Lucas,Female,50.0,P010,Pen Set,Books,5.0,3.25,16.25,2024-11-18,
O10111,C7288,Jennifer Woodard,male,,P005,T-shirt,Clothing,5.0,15.0,75.0,2025-04-03,Smithtown
O10112,C3835,Shawn Curtis,Female,,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-03-02,
O10113,C7648,Heather Hess,male,,P002,Bluetooth Headphones,Electronics,,59.99,,2025-04-27,
O10114,C3276,Jacob Lee,Male,,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2024-11-19,
O10115,C4205,Thomas Howard,Male,27.0,P010,Pen Set,Books,,3.25,,2024-12-05,
O10116,C1133,Johnny Cox,Fmale,,P004,Notebook,Books,,7.5,,2025-01-11,
O10117,C6885,William Little,male,,P010,Pen Set,Books,5.0,3.25,16.25,2024-12-09,Conwayborough
O10118,C7652,Cory Rodgers,Male,,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-03-28,
O10119,C6902,Bethany Mahoney,Female,60.0,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-05-03,
O10120,C8974,Ryan Johnson,Fmale,60.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-04-01,New Jessica
O10121,C3945,Jeffery Nunez,Male,,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-03-24,
O10122,C9161,Jennifer Martinez,male,,P008,Desk Lamp,Home,5.0,18.5,92.5,2025-02-26,
O10123,C2854,Stacey Walker,Fmale,,P004,Notebook,Books,,7.5,,2025-01-10,Simpsonhaven
O10124,C5017,Cory Miller,Male,,P010,Pen Set,Books,4.0,3.25,13.0,2025-03-09,
O10125,C8681,Sylvia Gonzalez,Male,,P008,Desk Lamp,Home,,18.5,,2025-01-20,
O10126,C3744,Jeffrey Johnson,male,,P008,Desk Lamp,Home,5.0,18.5,92.5,2025-04-21,
O10127,C5780,David Peterson,Fmale,,P001,Wireless Mouse,Electronics,,25.99,,2024-11-28,Marybury
O10128,C3171,Patricia Harvey,Fmale,49.0,P010,Pen Set,Books,1.0,3.25,3.25,2025-04-15,Aprilbury
O10129,C3476,Antonio Johnson,Fmale,34.0,P010,Pen Set,Books,3.0,3.25,9.75,2025-01-17,
O10130,C2382,Leslie Reynolds,Female,34.0,P008,Desk Lamp,Home,3.0,18.5,55.5,2024-12-07,
O10131,C4454,Luis Jenkins,Female,,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-05-04,
O10132,C8803,Lisa Morgan,Fmale,,P010,Pen Set,Books,,3.25,,2025-05-19,South Patrickchester
O10133,C5731,Brian Larson,male,,P009,Backpack,Accessories,2.0,35.0,70.0,2024-12-01,
O10134,C8074,Heather Olson,Fmale,51.0,P008,Desk Lamp,Home,4.0,18.5,74.0,2025-03-18,New David
O10135,C8554,Amy Collins,Fmale,,P010,Pen Set,Books,,3.25,,2025-02-10,
O10136,C1138,Brittany Parker,Female,,P004,Notebook,Books,,7.5,,2025-01-23,
O10137,C4163,Mary Thomas,male,24.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2025-01-03,
O10138,C3128,Christina Jones,Male,21.0,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2024-12-24,
O10139,C8429,Erin Lane,Female,25.0,P007,USB Cable,Electronics,,5.99,,2025-01-22,
O10140,C1984,Shawn Lozano,Fmale,34.0,P005,T-shirt,Clothing,4.0,15.0,60.0,2025-02-22,Robertburgh
O10141,C9061,Julie Lewis,Female,46.0,P005,T-shirt,Clothing,3.0,15.0,45.0,2025-02-19,
O10142,C5105,Clinton Fritz,male,31.0,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-01-27,
O10143,C7411,Dylan Lee,male,27.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2025-03-11,North Michaelside
O10144,C9849,Duane Robinson,male,,P010,Pen Set,Books,1.0,3.25,3.25,2025-01-07,
O10145,C5961,Craig Thompson,male,,P004,Notebook,Books,1.0,7.5,7.5,2025-01-07,West Melanie
O10146,C4327,Richard Rodriguez,Male,,P007,USB Cable,Electronics,1.0,5.99,5.99,2025-05-18,North Marieberg
O10147,C6886,Jaime Jackson,Male,42.0,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-02-28,
O10037,C7369,Stephen Anderson,male,65.0,P008,Desk Lamp,Home,1.0,18.5,18.5,2024-12-24,Johnsland
O10149,C1701,Kyle Rowland,Fmale,,P002,Bluetooth Headphones,Electronics,5.0,59.99,299.95,2025-01-04,New Nicholas
O10150,C4817,Elizabeth Hernandez,Female,,P007,USB Cable,Electronics,1.0,5.99,5.99,2025-01-04,
O10151,C3138,Tracy Blackwell,Female,49.0,P002,Bluetooth Headphones,Electronics,1.0,59.99,59.99,2024-12-28,
O10152,C2742,James Khan,Male,37.0,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-04-12,
O10153,C7586,Micheal Fox,Female,22.0,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-02-19,
O10154,C3314,Thomas Silva,Female,38.0,P006,Water Bottle,Sports,1.0,12.0,12.0,2024-11-25,Wellsshire
O10155,C7162,David Robinson,Fmale,53.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-02-08,
O10156,C5648,Bradley Walton,male,23.0,P003,Yoga Mat,Sports,1.0,20.0,20.0,2025-01-14,Duncanstad
O10157,C4919,Julie Oliver,male,62.0,P007,USB Cable,Electronics,,5.99,,2025-02-08,Stonebury
O10158,C5934,Jonathan Nelson,Male,56.0,P003,Yoga Mat,Sports,5.0,20.0,100.0,2024-11-22,
O10159,C6929,Heather Miller,Male,53.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-04-30,South Jesus
O10160,C8772,Benjamin Johnson,Female,47.0,P009,Backpack,Accessories,5.0,35.0,175.0,2024-12-26,
O10161,C6477,Patrick Mack,Female,60.0,P008,Desk Lamp,Home,2.0,18.5,37.0,2025-05-01,Jamesmouth
O10162,C2901,Dr. Nancy Gaines MD,Male,24.0,P010,Pen Set,Books,4.0,3.25,13.0,2025-01-15,
O10163,C2804,Samantha Todd,male,,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2024-11-20,
O10164,C8936,Crystal Cummings,Male,,P006,Water Bottle,Sports,2.0,12.0,24.0,2024-12-28,Valdezberg
O10165,C6875,Nina Sharp,Female,,P001,Wireless Mouse,Electronics,4.0,25.99,103.96,2025-02-15,Hallshire
O10166,C8627,Jessica Mcmahon,Fmale,26.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-02-07,
O10167,C3784,Jade Ray,Female,39.0,P008,Desk Lamp,Home,4.0,18.5,74.0,2024-12-12,
O10168,C8581,Mr. Henry Perez MD,Female,,P010,Pen Set,Books,5.0,3.25,16.25,2025-04-13,
O10169,C3440,Kevin Bradley,male,65.0,P005,T-shirt,Clothing,1.0,15.0,15.0,2024-11-24,Farmerside
O10170,C7460,Laura Lloyd DVM,male,20.0,P010,Pen Set,Books,1.0,3.25,3.25,2025-03-09,
O10171,C7662,Amy Hughes,Male,,P008,Desk Lamp,Home,,18.5,,2025-02-18,Bairdborough
O10042,C8524,Elizabeth Jackson,Fmale,36.0,P004,Notebook,Books,2.0,7.5,15.0,2025-03-29,
O10173,C7068,Alyssa Gonzalez,Male,,P010,Pen Set,Books,,3.25,,2025-05-13,North Margaret
O10174,C7977,Joseph Gibson,Male,58.0,P008,Desk Lamp,Home,,18.5,,2025-01-28,
O10175,C6963,William Anderson,Female,61.0,P005,T-shirt,Clothing,,15.0,,2025-02-07,
O10176,C2097,Sharon Anderson,male,,P001,Wireless Mouse,Electronics,1.0,25.99,25.99,2024-12-27,
O10177,C4437,Kenneth Collins,Female,,P009,Backpack,Accessories,,35.0,,2024-12-27,Ryanfort
O10178,C9215,Jill Summers DDS,Fmale,,P004,Notebook,Books,3.0,7.5,22.5,2025-01-04,
O10179,C2075,Kenneth Mclaughlin,male,,P009,Backpack,Accessories,1.0,35.0,35.0,2025-01-12,
O10180,C5521,Rodney Horn,Male,,P004,Notebook,Books,4.0,7.5,30.0,2025-02-06,Reedport
O10181,C9870,Judith Bartlett,Female,49.0,P002,Bluetooth Headphones,Electronics,,59.99,,2024-12-23,East Rachel
O10182,C4806,Seth Hill,Fmale,,P003,Yoga Mat,Sports,4.0,20.0,80.0,2025-03-19,
O10183,C9686,Miranda Robinson,Fmale,,P009,Backpack,Accessories,,35.0,,2025-02-21,
O10184,C5720,Jacob Campos,male,37.0,P009,Backpack,Accessories,4.0,35.0,140.0,2025-02-23,
O10185,C3986,Jonathan Murray,Fmale,,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2024-12-02,Robertburgh
O10186,C5266,Jennifer Smith,Female,28.0,P003,Yoga Mat,Sports,,20.0,,2024-12-10,Jamesfurt
O10187,C9845,Joel Miller,Female,53.0,P006,Water Bottle,Sports,2.0,12.0,24.0,2025-03-25,
O10188,C6246,Robert Skinner,Fmale,25.0,P003,Yoga Mat,Sports,5.0,20.0,100.0,2024-12-21,
O10189,C3409,Patrick Jackson,Fmale,,P003,Yoga Mat,Sports,1.0,20.0,20.0,2025-03-28,
O10043,C6047,Daniel Johnson,male,39.0,P010,Pen Set,Books,,3.25,,2025-03-29,
O10191,C9625,Robin Davidson,Female,,P001,Wireless Mouse,Electronics,4.0,25.99,103.96,2025-04-06,South Heather
O10192,C9385,Aaron Barton,Female,19.0,P004,Notebook,Books,3.0,7.5,22.5,2025-04-15,
O10193,C7056,Brandon Fisher,male,38.0,P007,USB Cable,Electronics,2.0,5.99,11.98,2024-11-20,
O10194,C4533,Stephen Robles,Male,,P007,USB Cable,Electronics,3.0,5.99,17.97,2025-04-28,
O10195,C7786,Brian Murphy,male,,P008,Desk Lamp,Home,,18.5,,2025-03-07,Lake Gary
O10196,C2083,Teresa Martinez,Male,27.0,P003,Yoga Mat,Sports,5.0,20.0,100.0,2024-12-29,
O10197,C3243,Eugene Price,Male,,P010,Pen Set,Books,4.0,3.25,13.0,2025-02-15,
O10198,C9095,Marcus Williams,male,,P004,Notebook,Books,2.0,7.5,15.0,2025-05-08,North Diane
O10199,C8742,Victoria Garcia,male,32.0,P009,Backpack,Accessories,,35.0,,2025-03-02,South Kevin
O10200,C5541,Vicki Horton,Fmale,44.0,P002,Bluetooth Headphones,Electronics,,59.99,,2025-03-29,
O10201,C2959,Melissa Spence,Fmale,,P008,Desk Lamp,Home,1.0,18.5,18.5,2025-03-27,
O10202,C3219,Lauren Reyes,Male,34.0,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-03-22,
O10203,C5778,Crystal Jensen DVM,Male,,P006,Water Bottle,Sports,2.0,12.0,24.0,2025-01-16,
O10204,C9908,Bobby Taylor,Male,50.0,P009,Backpack,Accessories,,35.0,,2025-02-22,
O10205,C3243,Andrew Mclean,Fmale,,P006,Water Bottle,Sports,3.0,12.0,36.0,2025-03-14,Jamesfurt
O10206,C9247,Evan Buchanan,Fmale,,P009,Backpack,Accessories,3.0,35.0,105.0,2024-11-25,
O10207,C6705,Crystal Quinn,Male,,P004,Notebook,Books,2.0,$7.5,15.0,2025-01-23,Wongport
O10208,C5991,Mary Wright,Fmale,,P005,T-shirt,Clothing,,15.0,,2025-03-31,
O10209,C3133,Catherine Soto,Male,32.0,P001,Wireless Mouse,Electronics,,25.99,,2024-11-30,
O10006,C9412,Willie Mays,Male,22.0,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2024-12-12,
O10211,C3028,Blake Hardy,male,,P010,Pen Set,Books,1.0,3.25,3.25,2025-01-17,East Brittanyborough
O10212,C6698,Larry Turner,Female,,P010,Pen Set,Books,2.0,3.25,6.5,2025-03-09,Lake James
O10213,C4138,Richard Miller,Female,50.0,P006,Water Bottle,Sports,2.0,12.0,24.0,2025-01-26,Faulknerborough
O10214,C4033,Jonathan Moss,Male,64.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-04-14,Grayfort
O10215,C6149,Dr. Jeffery Miller,Male,,P008,Desk Lamp,Home,,18.5,,2025-05-13,
O10216,C1665,Casey James,Male,51.0,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-01-16,
O10217,C8273,Andrea Taylor,male,,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2025-02-17,
O10218,C7020,Scott Cross,male,,P004,Notebook,Books,5.0,7.5,37.5,2025-01-29,East Sabrina
O10219,C3348,Tracy Brooks,male,61.0,P003,Yoga Mat,Sports,1.0,20.0,20.0,2025-02-21,
O10220,C7623,Stephen Riddle,Male,65.0,P007,USB Cable,Electronics,4.0,5.99,23.96,2024-12-12,Danielleshire
O10221,C7557,Jeffrey Scott,male,,P002,Bluetooth Headphones,Electronics,2.0,59.99,119.98,2025-05-14,
O10222,C9147,Isabel Brown,male,,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-01-31,Williamfort
O10223,C3934,Thomas Ward,Female,19.0,P004,Notebook,Books,,7.5,,2025-04-04,
O10224,C9518,Jesus Becker,Fmale,,P007,USB Cable,Electronics,5.0,5.99,29.95,2025-01-06,
O10225,C9856,Candice Wilson,Female,,P008,Desk Lamp,Home,4.0,18.5,74.0,2024-12-05,
O10226,C1589,Angela Kent,Male,45.0,P009,Backpack,Accessories,1.0,35.0,35.0,2025-05-07,
O10227,C2792,Eric Ponce,Fmale,63.0,P001,Wireless Mouse,Electronics,2.0,25.99,51.98,2025-03-25,
O10228,C5315,Tammy Booth,male,,P010,Pen Set,Books,,3.25,,2024-12-09,
O10002,C7003,Tara Sanders,male,,P008,Desk Lamp,Home,5.0,18.5,92.5,2025-01-16,
O10230,C6755,Raymond Butler,Male,,P006,Water Bottle,Sports,,12.0,,2025-02-06,
O10231,C5995,Cody Taylor,Female,33.0,P001,Wireless Mouse,Electronics,,25.99,,2025-02-20,
O10232,C7900,Robert Lopez,Female,,P002,Bluetooth Headphones,Electronics,3.0,59.99,179.97,2024-11-29,New Stacy
O10233,C9001,Steven Ortiz,male,55.0,P005,T-shirt,Clothing,1.0,15.0,15.0,2025-03-19,
O10234,C5907,James Hill,Female,,P002,Bluetooth Headphones,Electronics,,59.99,,2025-01-23,
O10235,C7586,Ashlee Brown,Female,49.0,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-04-12,
O10236,C8786,Joseph Smith,Male,63.0,P004,Notebook,Books,5.0,7.5,37.5,2025-03-15,
O10237,C4278,Lindsey Rogers,Fmale,,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-03-30,
O10238,C9457,Mary Gray,Fmale,,P007,USB Cable,Electronics,4.0,$5.99,23.96,2024-11-29,
O10239,C8106,Seth Morales,male,,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-04-29,
O10240,C5919,Diana Lyons,Male,51.0,P010,Pen Set,Books,,3.25,,2025-04-25,
O10241,C4868,Sheila Robertson,Fmale,22.0,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-03-26,
